"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 17:24:12 GMT 2023","Sun Jul 02 17:24:12 GMT 2023","1","Tests.Manual","","","Tests\Manual\IndexCest","testOpeningNewCourseInNewTab","testOpeningNewCourseInNewTab","Check that all courses is opened in new page"
"passed","Sun Jul 02 17:23:59 GMT 2023","Sun Jul 02 17:24:08 GMT 2023","9396","Tests.Acceptance","","","Tests\Acceptance\IndexCest","testPageTitle","testPageTitle","Check title adn url on index page"
"passed","Sun Jul 02 17:24:10 GMT 2023","Sun Jul 02 17:24:10 GMT 2023","385","Tests.Api","","","Tests\Api\TestApiCest","test","test","Check that user not authorized with random uuid"
"passed","Sun Jul 02 17:24:12 GMT 2023","Sun Jul 02 17:24:12 GMT 2023","5","Tests.Manual","","","Tests\Manual\IndexCest","testBlogsTitle","testBlogsTitle","Check title in blog page"
"passed","Sun Jul 02 17:24:12 GMT 2023","Sun Jul 02 17:24:12 GMT 2023","1","Tests.Manual","","","Tests\Manual\IndexCest","testOpeningNewCourseInNewTab","testOpeningNewCourseInNewTab","Check that all courses is opened in new page"
"passed","Sun Jul 02 17:24:08 GMT 2023","Sun Jul 02 17:24:09 GMT 2023","1032","Tests.Acceptance","","","Tests\Acceptance\IndexCest","testOpenTrialPricingPage","testOpenTrialPricingPage","Check that pricing page is visible after click on get free trial button"
"passed","Sun Jul 02 17:24:12 GMT 2023","Sun Jul 02 17:24:12 GMT 2023","2","Tests.Manual","","","Tests\Manual\IndexCest","testOpeningNewCourseInNewTab","testOpeningNewCourseInNewTab","Check that all courses is opened in new page"
"passed","Sun Jul 02 17:24:11 GMT 2023","Sun Jul 02 17:24:11 GMT 2023","5","Tests.Unit","","","Tests\Unit\TestUnitCest","colorizePathProvider","colorizePathProvider","Check some unit test"
"passed","Sun Jul 02 17:24:12 GMT 2023","Sun Jul 02 17:24:12 GMT 2023","2","Tests.Manual","","","Tests\Manual\IndexCest","testOpeningNewCourseInNewTab","testOpeningNewCourseInNewTab","Check that all courses is opened in new page"
